BookID,Title,AuthorID,GenreID,ISBN,Publisher,PublicationDate,Price,Stock,Photo
2143,Real Boys: Rescuing Our Sons from the Myths of Boyhood,1,937,0805061835,Random House,1900-01-01,10.99,17,http://images.amazon.com/images/P/0805061835.01.LZZZZZZZ.jpg
2144,The Kingdom of Shivas Irons,121145,444,0767900189,Broadway,1900-01-01,5.29,4,http://images.amazon.com/images/P/0767900189.01.LZZZZZZZ.jpg
2145,Kingdom Come,1,444,0449003213,Grand Central Publishing,1900-01-01,5.29,20,http://images.amazon.com/images/P/0449003213.01.LZZZZZZZ.jpg
2146,The Country of the Pointed Firs : And Other Stories,104438,444,0385092148,Anchor,1900-01-01,4.99,18,http://images.amazon.com/images/P/0385092148.01.LZZZZZZZ.jpg
2147,Foundation and Earth,201578,444,0345339967,Del Rey,1900-01-01,27.83,9,http://images.amazon.com/images/P/0345339967.01.LZZZZZZZ.jpg
2148,The Heart of Christianity: Rediscovering a Life of Faith,102648,973,0060526769,HarperOne,1900-01-01,4.99,8,http://images.amazon.com/images/P/0060526769.01.LZZZZZZZ.jpg
2149,Almost French: Love and a New Life in Paris,106723,1163,1592400388,Avery,1900-01-01,4.99,13,http://images.amazon.com/images/P/1592400388.01.LZZZZZZZ.jpg
2150,Second Heaven,204068,444,0670628301,Viking Adult,1900-01-01,5.29,6,http://images.amazon.com/images/P/0670628301.01.LZZZZZZZ.jpg
2151,Wings of Fire,209442,444,042519065x,Putnam Adult,1900-01-01,4.99,3,http://images.amazon.com/images/P/042519065X.01.LZZZZZZZ.jpg
2152,By Dawn's Early Light: A Novel,13169,444,0671013947,Simon & Schuster,1900-01-01,5.58,11,http://images.amazon.com/images/P/0671013947.01.LZZZZZZZ.jpg
2153,Turbulence,200944,444,0515134864,Putnam Adult,1900-01-01,4.99,6,http://images.amazon.com/images/P/0515134864.01.LZZZZZZZ.jpg
2154,Liberty: A Jake Grafton Novel,209446,444,031228361X,St. Martin's Press,1900-01-01,5.7,10,http://images.amazon.com/images/P/031228361X.01.LZZZZZZZ.jpg
2155,Conflict of Interest,114567,444,0786889845,Hyperion,1900-01-01,5.29,1,http://images.amazon.com/images/P/0786889845.01.LZZZZZZZ.jpg
2156,Against All Enemies,209441,444,0765341697,Forge Books,1900-01-01,5.76,10,http://images.amazon.com/images/P/0765341697.01.LZZZZZZZ.jpg
2157,The Family,201620,444,0061032425,Avon Books,1900-01-01,5.29,10,http://images.amazon.com/images/P/0061032425.01.LZZZZZZZ.jpg
2158,The President's Daughter,205351,444,0425163415,Putnam Adult,1900-01-01,4.89,18,http://images.amazon.com/images/P/0425163415.01.LZZZZZZZ.jpg
2159,Breach of Promise,200943,444,044022473X,Delacorte Press,1900-01-01,5.82,16,http://images.amazon.com/images/P/044022473X.01.LZZZZZZZ.jpg
2160,Naked Pictures of Famous People,201969,564,0688155308,Dey Street Books,1900-01-01,4.99,3,http://images.amazon.com/images/P/0688155308.01.LZZZZZZZ.jpg
2161,Washington Square (Penguin Classics),200863,444,0140432264,Penguin Classics,1900-01-01,5.29,1,http://images.amazon.com/images/P/0140432264.01.LZZZZZZZ.jpg
2162,Starting Over,204420,444,0312983417,St. Martin's Paperbacks,1900-01-01,5.29,16,http://images.amazon.com/images/P/0312983417.01.LZZZZZZZ.jpg
2163,Fraud,1,444,038550084X,Random House,1900-01-01,4.99,2,http://images.amazon.com/images/P/038550084X.01.LZZZZZZZ.jpg
2164,Jane Eyre (Wordsworth Classics),1,444,1853260207,Wordsworth Editions Ltd,1900-01-01,4.99,4,http://images.amazon.com/images/P/1853260207.01.LZZZZZZZ.jpg
2165,The Worst-Case Scenario Survival Handbook: Parenting,105753,432,0811841553,Chronicle Books,1900-01-01,4.99,8,http://images.amazon.com/images/P/0811841553.01.LZZZZZZZ.jpg
2166,The Best Revenge,1,444,0440237424,Delacorte Press,1900-01-01,4.99,4,http://images.amazon.com/images/P/0440237424.01.LZZZZZZZ.jpg
2167,Journey to the Centre of the Earth (Puffin Classics),201663,1247,0140367152,Puffin,1900-01-01,5.29,13,http://images.amazon.com/images/P/0140367152.01.LZZZZZZZ.jpg
2168,"Smoothies for Life! Yummy, Fun, and Nutritious!",1,273,076151340X,Clarkson Potter,1900-01-01,5.29,6,http://images.amazon.com/images/P/076151340X.01.LZZZZZZZ.jpg
2169,The Running Mate,205491,444,0385333862,The Dial Press,1900-01-01,5.29,3,http://images.amazon.com/images/P/0385333862.01.LZZZZZZZ.jpg
2170,Stalking Horse,30013,444,0449905950,Ballantine Books,1900-01-01,5.82,19,http://images.amazon.com/images/P/0449905950.01.LZZZZZZZ.jpg
2171,Happily Ever After (An Avon Romantic Treasure),1,444,0380785749,Avon,1900-01-01,4.99,12,http://images.amazon.com/images/P/0380785749.01.LZZZZZZZ.jpg
2172,The Terrible Hours,111088,537,0061014591,HarperTorch,1900-01-01,5.29,18,http://images.amazon.com/images/P/0061014591.01.LZZZZZZZ.jpg
2173,The Wave 3 Way to Building Your Downline,153351,150,0761504397,Prima Lifestyles,1900-01-01,4.99,1,http://images.amazon.com/images/P/0761504397.01.LZZZZZZZ.jpg
2174,The Finishing School,1,444,0345431901,Viking,1900-01-01,5.53,3,http://images.amazon.com/images/P/0345431901.01.LZZZZZZZ.jpg
2175,The Meaning Of Life,104565,876,0740723367,Andrews McMeel Publishing,1900-01-01,5.29,3,http://images.amazon.com/images/P/0740723367.01.LZZZZZZZ.jpg
2176,After All These Years,203437,444,0061091790,HarperCollins,1900-01-01,5.64,10,http://images.amazon.com/images/P/0061091790.01.LZZZZZZZ.jpg
2177,Double Jeopardy,143239,444,0345397843,Ballantine Books,1900-01-01,5.64,13,http://images.amazon.com/images/P/0345397843.01.LZZZZZZZ.jpg
2178,Acceptable Risk,205346,444,0425151867,Putnam Adult,1900-01-01,5.29,14,http://images.amazon.com/images/P/0425151867.01.LZZZZZZZ.jpg
2179,Just Cause,206969,444,0345380193,Ballantine Books,1900-01-01,5.29,3,http://images.amazon.com/images/P/0345380193.01.LZZZZZZZ.jpg
2180,The Light in the Forest,203994,1247,0449704378,Fawcett Juniper,1900-01-01,5.29,6,http://images.amazon.com/images/P/0449704378.01.LZZZZZZZ.jpg
2181,The Lost,102635,444,0843948760,Berkley,1900-01-01,5.29,3,http://images.amazon.com/images/P/0843948760.01.LZZZZZZZ.jpg
2182,Princess Daisy,204419,444,0553256092,Crown,1900-01-01,5.29,13,http://images.amazon.com/images/P/0553256092.01.LZZZZZZZ.jpg
2183,Innocent Blood,1,444,0446311774,Charles Scribner's Sons,1900-01-01,4.99,13,http://images.amazon.com/images/P/0446311774.01.LZZZZZZZ.jpg
2184,The Sigma Protocol,201516,444,0312982518,St. Martin's Press,1900-01-01,4.99,20,http://images.amazon.com/images/P/0312982518.01.LZZZZZZZ.jpg
2185,Being Digital,114145,1063,0679439196,"Alfred A. Knopf, Inc.",1900-01-01,5.29,8,http://images.amazon.com/images/P/0679439196.01.LZZZZZZZ.jpg
2186,Getting to Yes: Negotiating Agreement Without Giving In,197414,150,0140157352,Penguin Books,1900-01-01,4.89,17,http://images.amazon.com/images/P/0140157352.01.LZZZZZZZ.jpg
2187,The Switch,201684,444,0446609943,Warner Books,1900-01-01,4.99,3,http://images.amazon.com/images/P/0446609943.01.LZZZZZZZ.jpg
2188,Pobby and Dingan,110313,444,0375411275,Knopf,1900-01-01,5.29,3,http://images.amazon.com/images/P/0375411275.01.LZZZZZZZ.jpg
2189,Armageddon Summer,198226,1247,0152022686,Harcourt Childrens Books,1900-01-01,16.16,1,http://images.amazon.com/images/P/0152022686.01.LZZZZZZZ.jpg
2190,Charms for the Easy Life,202851,444,0380725576,Harper Perennial,1900-01-01,5.29,10,http://images.amazon.com/images/P/0380725576.01.LZZZZZZZ.jpg
2191,Night of the Hawk,209442,444,0425136612,Putnam Adult,1900-01-01,4.99,3,http://images.amazon.com/images/P/0425136612.01.LZZZZZZZ.jpg
2192,Ark,1,444,0812501756,Roc,1900-01-01,5.82,10,http://images.amazon.com/images/P/0812501756.01.LZZZZZZZ.jpg
2193,Annapolis,155264,444,0446604208,Warner Books,1900-01-01,8.79,19,http://images.amazon.com/images/P/0446604208.01.LZZZZZZZ.jpg
2194,Heart Songs and Other Stories,201546,444,0020360754,Scribner,1900-01-01,5.29,3,http://images.amazon.com/images/P/0020360754.01.LZZZZZZZ.jpg
2195,Savage Inequalities: Children in America's Schools,104081,903,0060974990,HarpPeren,1900-01-01,14.96,13,http://images.amazon.com/images/P/0060974990.01.LZZZZZZZ.jpg
2196,The Marrying Game: A Novel,104980,444,0312310439,St. Martin's Press,1900-01-01,4.99,13,http://images.amazon.com/images/P/0312310439.01.LZZZZZZZ.jpg
2197,Becoming a Contagious Christian Participant's Guide,207993,973,0310501016,Zondervan,1900-01-01,4.99,17,http://images.amazon.com/images/P/0310501016.01.LZZZZZZZ.jpg
2198,Brick Lane: A Novel,205508,444,0743243307,Scribner,1900-01-01,4.99,10,http://images.amazon.com/images/P/0743243307.01.LZZZZZZZ.jpg
2199,Smoke and Mirrors,197489,444,0380820048,Simon & Schuster,1900-01-01,25.04,18,http://images.amazon.com/images/P/0380820048.01.LZZZZZZZ.jpg
2200,This Just In: What I Couldn't Tell You on TV,23175,119,0399149716,Putnam Adult,1900-01-01,5.88,16,http://images.amazon.com/images/P/0399149716.01.LZZZZZZZ.jpg
2201,True North: A Memoir,110444,119,0679420991,Vintage,1900-01-01,4.99,20,http://images.amazon.com/images/P/0679420991.01.LZZZZZZZ.jpg
2202,The Road from Coorain,110444,119,0394574567,Vintage,1900-01-01,4.99,20,http://images.amazon.com/images/P/0394574567.01.LZZZZZZZ.jpg
2203,The Sweet Potato Queens' Big-Ass Cookbook (and Financial Planner),202087,564,060980877X,Crown,1900-01-01,4.99,7,http://images.amazon.com/images/P/060980877X.01.LZZZZZZZ.jpg
2204,Blue Hearts,1,444,1586480316,PublicAffairs,1900-01-01,5.29,18,http://images.amazon.com/images/P/1586480316.01.LZZZZZZZ.jpg
2205,"Girlfriends: Invisible Bonds, Enduring Ties",9402,1063,1885171080,Council Oak Books,1900-01-01,4.99,8,http://images.amazon.com/images/P/1885171080.01.LZZZZZZZ.jpg
2206,In the Beauty of the Lilies,205006,444,0140255893,Alfred A. Knopf,1900-01-01,4.99,18,http://images.amazon.com/images/P/0140255893.01.LZZZZZZZ.jpg
2207,Brazil,205006,444,0449911632,Simon & Schuster,1900-01-01,10.99,13,http://images.amazon.com/images/P/0449911632.01.LZZZZZZZ.jpg
2208,Vernon God Little,1,444,0156029987,Harvest Books,1900-01-01,5.29,14,http://images.amazon.com/images/P/0156029987.01.LZZZZZZZ.jpg
2209,Kick Me: Adventures in Adolescence,115349,564,0609809431,Crown,1900-01-01,5.29,1,http://images.amazon.com/images/P/0609809431.01.LZZZZZZZ.jpg
2210,Murder on Embassy Row (Capital Crime Mysteries),150026,444,0449206211,Fawcett,1900-01-01,4.99,9,http://images.amazon.com/images/P/0449206211.01.LZZZZZZZ.jpg
2211,Street Dreams,203948,444,0446531316,Vision,1900-01-01,5.29,5,http://images.amazon.com/images/P/0446531316.01.LZZZZZZZ.jpg
2212,Then Came Heaven,197360,444,0515124621,Putnam Adult,1900-01-01,4.99,16,http://images.amazon.com/images/P/0515124621.01.LZZZZZZZ.jpg
2213,Double Standards,201833,444,0671737600,Pocket Books,1900-01-01,5.29,0,http://images.amazon.com/images/P/0671737600.01.LZZZZZZZ.jpg
2214,Tully,115798,444,0312954212,St Martins Pr,1900-01-01,4.99,1,http://images.amazon.com/images/P/0312954212.01.LZZZZZZZ.jpg
2215,Night Whispers,201833,444,0671525743,Atria,1900-01-01,5.53,8,http://images.amazon.com/images/P/0671525743.01.LZZZZZZZ.jpg
2216,Imagine,149937,625,0671521438,Aladdin/Beyond Words,1900-01-01,4.99,0,http://images.amazon.com/images/P/0671521438.01.LZZZZZZZ.jpg
2217,Witch Child,197511,1247,0763618292,Candlewick,1900-01-01,4.99,7,http://images.amazon.com/images/P/0763618292.01.LZZZZZZZ.jpg
2218,Swimming (Ballantine Reader's Circle),203516,444,0345442768,Ballantine Books,1900-01-01,5.29,20,http://images.amazon.com/images/P/0345442768.01.LZZZZZZZ.jpg
2219,Shutterbabe: Adventures in Love and War,203165,119,0375758682,Random House Trade Paperbacks,1900-01-01,5.29,7,http://images.amazon.com/images/P/0375758682.01.LZZZZZZZ.jpg
2220,Who's Afraid of Virginia Ham?,1,444,0061097829,Harper,1900-01-01,5.29,2,http://images.amazon.com/images/P/0061097829.01.LZZZZZZZ.jpg
2221,To Wear The White Cloak: A Catherine LeVendeur Mystery,151265,444,0812584341,Forge Books,1900-01-01,5.29,4,http://images.amazon.com/images/P/0812584341.01.LZZZZZZZ.jpg
2222,Ghostlight,201201,444,0312858817,Tor Books,1900-01-01,5.29,0,http://images.amazon.com/images/P/0312858817.01.LZZZZZZZ.jpg
2223,The Night Manager,1,444,0679425136,Ballantine Books,1900-01-01,4.99,15,http://images.amazon.com/images/P/0679425136.01.LZZZZZZZ.jpg
2224,Coming to Terms: A Novel,1,444,0060183039,Harpercollins,1900-01-01,5.29,14,http://images.amazon.com/images/P/0060183039.01.LZZZZZZZ.jpg
2225,I Want My Potty,165798,625,1929132123,Kane/Miller Book Publishers,1900-01-01,4.99,3,http://images.amazon.com/images/P/1929132123.01.LZZZZZZZ.jpg
2226,Robinson Crusoe (Dover Thrift Editions),202950,444,0486404277,Dover Publications,1900-01-01,4.99,16,http://images.amazon.com/images/P/0486404277.01.LZZZZZZZ.jpg
2227,The Complete Phantom of the Opera,154470,761,0805017224,Henry Holt and Co.,1900-01-01,8.79,14,http://images.amazon.com/images/P/0805017224.01.LZZZZZZZ.jpg
2228,Bitten,201235,444,0670894710,Plume,1900-01-01,5.29,9,http://images.amazon.com/images/P/0670894710.01.LZZZZZZZ.jpg
2229,FLOATING CITY,1,444,0671868098,Atria,1900-01-01,8.79,11,http://images.amazon.com/images/P/0671868098.01.LZZZZZZZ.jpg
2230,Elizabeth,1,119,0380804174,Grand Central Publishing,1900-01-01,5.04,12,http://images.amazon.com/images/P/0380804174.01.LZZZZZZZ.jpg
2231,Tangerine,202599,1247,0439286034,Scholastic Signature,1900-01-01,4.89,8,http://images.amazon.com/images/P/0439286034.01.LZZZZZZZ.jpg
2232,The Ten Thousand: A Novel of Ancient Greece,135981,444,0312980329,St. Martin's Paperbacks,1900-01-01,7.29,10,http://images.amazon.com/images/P/0312980329.01.LZZZZZZZ.jpg
2233,The Good Sister,99993,444,0312984685,St. Martin's Press,1900-01-01,4.99,17,http://images.amazon.com/images/P/0312984685.01.LZZZZZZZ.jpg
2234,Old School,1,444,0375401466,Knopf,1900-01-01,24.01,10,http://images.amazon.com/images/P/0375401466.01.LZZZZZZZ.jpg
2235,A Mind at a Time,148897,937,0743202236,Simon & Schuster,1900-01-01,4.99,19,http://images.amazon.com/images/P/0743202236.01.LZZZZZZZ.jpg
2236,Wayside School Gets a Little Stranger,201485,625,0807281530,HarperCollins,1900-01-01,4.99,16,http://images.amazon.com/images/P/0807281530.01.LZZZZZZZ.jpg
2237,Heritage: Civilization and the Jews,1,537,0671441035,Summit Books,1900-01-01,10.99,5,http://images.amazon.com/images/P/0671441035.01.LZZZZZZZ.jpg
2238,"Sleeping Beauty (Margolin, Phillip)",198819,444,0060083263,Harper,1900-01-01,5.35,15,http://images.amazon.com/images/P/0060083263.01.LZZZZZZZ.jpg
2239,The Good Wife Strikes Back,104993,444,0670032808,Penguin Books,1900-01-01,4.99,8,http://images.amazon.com/images/P/0670032808.01.LZZZZZZZ.jpg
2240,"PS, I Love You",201148,444,1401300901,Hyperion,1900-01-01,5.29,0,http://images.amazon.com/images/P/1401300901.01.LZZZZZZZ.jpg
2241,Lone Eagle,201779,444,0385335377,Delacorte Press,1900-01-01,4.99,2,http://images.amazon.com/images/P/0385335377.01.LZZZZZZZ.jpg
2242,Lady of Avalon,201201,444,0451456521,Viking Adult,1900-01-01,5.88,12,http://images.amazon.com/images/P/0451456521.01.LZZZZZZZ.jpg
2243,Thornyhold,202124,444,0449217124,William Morrow & Co,1900-01-01,10.98,9,http://images.amazon.com/images/P/0449217124.01.LZZZZZZZ.jpg
2244,By the Rivers of Babylon,201914,444,0446358592,WARNER BOOKS INC,1900-01-01,4.99,20,http://images.amazon.com/images/P/0446358592.01.LZZZZZZZ.jpg
2245,Errands,204068,444,0345409051,Ballantine Books,1900-01-01,4.99,7,http://images.amazon.com/images/P/0345409051.01.LZZZZZZZ.jpg
2246,Into the Green,202183,444,0765300222,Tor Fantasy,1900-01-01,4.99,7,http://images.amazon.com/images/P/0765300222.01.LZZZZZZZ.jpg
2247,The First Man You Meet / Jacob's Girls,201802,444,0373834543,Harlequin,1900-01-01,4.99,17,http://images.amazon.com/images/P/0373834543.01.LZZZZZZZ.jpg
2248,Amethyst Dreams,158407,444,0449226182,Crown,1900-01-01,5.35,8,http://images.amazon.com/images/P/0449226182.01.LZZZZZZZ.jpg
2249,Bitter Sweet,197360,444,051510521X,Berkley,1900-01-01,5.29,5,http://images.amazon.com/images/P/051510521X.01.LZZZZZZZ.jpg
2250,Memories of Midnight,198535,444,0446354678,Grand Central Publishing,1900-01-01,5.29,13,http://images.amazon.com/images/P/0446354678.01.LZZZZZZZ.jpg
2251,My Legendary Girlfriend,203937,444,0340718153,Hodder & Stoughton,1900-01-01,4.99,9,http://images.amazon.com/images/P/0340718153.01.LZZZZZZZ.jpg
2252,The Sands of Time,198535,444,0446356832,William Morrow,1900-01-01,5.29,9,http://images.amazon.com/images/P/0446356832.01.LZZZZZZZ.jpg
2253,A Coral Kiss,204296,444,0446363499,Grand Central Publishing,1900-01-01,4.99,2,http://images.amazon.com/images/P/0446363499.01.LZZZZZZZ.jpg
2254,7b,48036,444,1551667959,MIRA,1900-01-01,5.19,8,http://images.amazon.com/images/P/1551667959.01.LZZZZZZZ.jpg
2255,Strength Training Past 50 (Ageless Athlete Series),1,522,0880117168,Human Kinetics,1900-01-01,4.99,6,http://images.amazon.com/images/P/0880117168.01.LZZZZZZZ.jpg
2256,Against All Enemies: Inside America's War on Terror,111178,903,0743260244,Free Press,1900-01-01,4.99,2,http://images.amazon.com/images/P/0743260244.01.LZZZZZZZ.jpg
2257,Unfit to Practice,200943,444,0440236061,Delacorte Press,1900-01-01,5.64,20,http://images.amazon.com/images/P/0440236061.01.LZZZZZZZ.jpg
2258,Suspicion of Madness,178776,444,0451210891,Dutton,1900-01-01,4.99,6,http://images.amazon.com/images/P/0451210891.01.LZZZZZZZ.jpg
2259,Dove in the Window (Benni Harper Mystery),103128,444,0425168948,Berkley,1900-01-01,4.99,8,http://images.amazon.com/images/P/0425168948.01.LZZZZZZZ.jpg
2260,"Artemis Fowl (Artemis Fowl, Book 1)",201827,625,0786817070,Disney Hyperion,1900-01-01,4.99,12,http://images.amazon.com/images/P/0786817070.01.LZZZZZZZ.jpg
2261,The Clinic,197329,444,034546074X,Bantam,1900-01-01,4.99,10,http://images.amazon.com/images/P/034546074X.01.LZZZZZZZ.jpg
2262,8 Weeks to Optimum Health,1,522,0449000265,Random House Audio,1900-01-01,5.11,14,http://images.amazon.com/images/P/0449000265.01.LZZZZZZZ.jpg
2263,The New Baby,1,625,0307119424,Random House Books for Young Readers,1900-01-01,4.99,17,http://images.amazon.com/images/P/0307119424.01.LZZZZZZZ.jpg
2264,Little House on the Prairie,201196,625,0064400026,HarperCollins,1900-01-01,5.29,11,http://images.amazon.com/images/P/0064400026.01.LZZZZZZZ.jpg
2265,Black Beauty,202247,625,0440403553,Yearling,1900-01-01,5.29,3,http://images.amazon.com/images/P/0440403553.01.LZZZZZZZ.jpg
2266,The Courage of Their Convictions: Sixteen Americans Who Fought Their Way to the Supreme Court,1,537,0140128107,Penguin Books,1900-01-01,4.99,12,http://images.amazon.com/images/P/0140128107.01.LZZZZZZZ.jpg
2267,The Palace Thief,145642,444,0679419624,Random House,1900-01-01,5.29,0,http://images.amazon.com/images/P/0679419624.01.LZZZZZZZ.jpg
2268,The Last Bachelor,156859,444,0373613601,Bantam,1900-01-01,4.99,1,http://images.amazon.com/images/P/0373613601.01.LZZZZZZZ.jpg
2269,Dancing at the Rascal Fair: A Novel,201089,444,0060971819,HarperCollins,1900-01-01,5.29,13,http://images.amazon.com/images/P/0060971819.01.LZZZZZZZ.jpg
2270,The Flame Trees of Thika: Memories of an African Childhood,1,119,0140017151,Penguin Books,1900-01-01,5.29,18,http://images.amazon.com/images/P/0140017151.01.LZZZZZZZ.jpg
2271,The Duchess,201854,444,0671689711,Ballantine Books,1900-01-01,4.99,7,http://images.amazon.com/images/P/0671689711.01.LZZZZZZZ.jpg
2272,Prayer,1,973,0898700744,Whitaker House,1900-01-01,4.99,5,http://images.amazon.com/images/P/0898700744.01.LZZZZZZZ.jpg
2273,The Renewal Factor: How the Best Get and Keep the Competitive Edge,1,150,0553052268,Bantam,1900-01-01,5.35,20,http://images.amazon.com/images/P/0553052268.01.LZZZZZZZ.jpg
2274,Hoot,118814,625,0679883878,Ember,1900-01-01,5.29,20,http://images.amazon.com/images/P/0679883878.01.LZZZZZZZ.jpg
2275,Spot Visits His Grandparents (Picture Puffins),109777,625,0140563733,Puffin,1900-01-01,5.29,5,http://images.amazon.com/images/P/0140563733.01.LZZZZZZZ.jpg
2276,The Dark Room,103780,444,0375726322,G. P. Putnam's Sons,1900-01-01,5.73,20,http://images.amazon.com/images/P/0375726322.01.LZZZZZZZ.jpg
2277,An Indecent Obsession,201194,444,0380603764,Harpercollins,1900-01-01,5.53,15,http://images.amazon.com/images/P/0380603764.01.LZZZZZZZ.jpg
2278,Finbar's Hotel: A Novel,10951,444,0156006332,Harvest Books,1900-01-01,5.29,16,http://images.amazon.com/images/P/0156006332.01.LZZZZZZZ.jpg
2279,Eclipse,207416,444,0375725296,Henry Holt,1900-01-01,10.98,9,http://images.amazon.com/images/P/0375725296.01.LZZZZZZZ.jpg
